annee;presentations;resultats;points;chiens;taux_resultat;score_moyen_presentation
2014;4757;842;47326;563;0.177;9.9487
2015;8231;1478;84270;778;0.1796;10.2381
2016;7471;1259;71732;635;0.1685;9.6014
2017;6982;1080;61664;589;0.1547;8.8319
2018;6852;1134;66080;672;0.1655;9.6439
2019;6814;1223;71309;592;0.1795;10.4651
2020;1905;302;16945;393;0.1585;8.895
2021;5228;868;49681;521;0.166;9.5029
2022;7132;1031;59264;568;0.1446;8.3096
2023;6692;1108;62497;588;0.1656;9.3391
2024;6771;1083;61789;620;0.1599;9.1255
2025;6831;982;56349;599;0.1438;8.249
