qualificatif;n;points
ELIMINE;40996;0
NON CLASSE;15231;0
PAS D'OCCASION;3168;0
CACT;2040;163200
INFORMATION_INCOMPLETE;1866;0
2 EXCELLENT;1698;93390
1 EXCELLENT;1663;99780
3 EXCELLENT;1482;77064
RETIRE;1118;0
RCACT;1014;70980
FORFAIT;897;0
4 EXCELLENT;775;38750
EXCELLENT;663;33150
2 TRES BON;481;15873
TRES BON;474;14220
3 TRES BON;434;13454
CACIT;425;42500
CQN;413;8260
4 TRES BON;319;9570
1 TRES BON;304;10640
RCACIT;200;18000
BON;5;75
