affixe;chiens;presentations;resultats;taux_resultat;points;score_moyen_presentation;points_moyens_par_chien;chiens_resultats;pct_chiens_resultats;haut_niveau;CACIT;RCACIT;CACT;RCACT;EXC;TB;CQN;disciplines_fortes;chiens_leaders;fiabilite;indice_affixe
DE CAZAOUS;44;1281;389;0.3037;23371;18.2443;531.1591;40;0.9091;145;7;3;89;46;197;41;6;discipline_non_identifiee, becasse, printemps;NOX DE CAZAOUS, NANOOK DE CAZAOUS, SALTO DE CAZAOUS;exploitable;79.6295
DU PARC DES CHAUMES;63;2518;483;0.1918;29164;11.5822;462.9206;51;0.8095;166;29;17;73;47;254;48;15;printemps, becasse, grande_quete;IONA DU PARC DES CHAUMES, MILLA DU PARC DES CHAUMES, IOSCHIE DU PARC DES CHAUMES;exploitable;75.4462
DE L'ECHO DE LA FORET;34;1153;257;0.2229;15596;13.5265;458.7059;29;0.8529;84;17;4;45;18;141;30;2;printemps, becasse, discipline_non_identifiee;HUGH II DE L'ECHO DE LA FORET, SALTO DE L'ECHO DE LA FORET, PATCHICA DE L'ECHO DE LA FORET;exploitable;73.3027
DU GOURG D'ENFER;19;924;162;0.1753;10075;10.9037;530.2632;18;0.9474;73;5;1;44;23;73;14;2;becasse, printemps, grande_quete;GADGET DU GOURG D'ENFER, ILONA DU GOURG D'ENFER, OSTIN DU GOURG D'ENFER;exploitable;71.6271
DES LANDES AUX VIGNES;4;158;47;0.2975;3220;20.3797;805.0;4;1.0;26;6;3;11;6;18;3;0;printemps, discipline_non_identifiee, becasse;GIBUS DES LANDES AUX VIGNES, IONIS DES LANDES AUX VIGNES, ITHO DES LANDES AUX VIGNES;exploitable;70.0171
DES SAGNES DES MILLE SOURCES;36;1294;237;0.1832;13571;10.4876;376.9722;28;0.7778;80;2;4;47;27;106;42;9;becasse, becassine, printemps;HENZO DES SAGNES DES MILLE SOURCES, OASIS DES SAGNES DES MILLE SOURCES, HAZPACHO DES SAGNES DES MILLE SOURCES;exploitable;69.8945
DE LA JOUX DE LA BECASSE;12;525;104;0.1981;6594;12.56;549.5;11;0.9167;49;1;2;33;13;46;6;3;becasse, grande_quete;MILTON DE LA JOUX DE LA BECASSE, SATINE DE LA JOUX DE LA BECASSE, SHANEL DE LA JOUX DE LA BECASSE;exploitable;69.8317
DU MAS D'EYRAUD;83;1800;319;0.1772;17860;9.9222;215.1807;59;0.7108;76;16;7;30;23;176;61;5;printemps, grande_quete, discipline_non_identifiee;GLOVER DU MAS D'EYRAUD, HOMER DU MAS D'EYRAUD, HARTOU DU MAS D'EYRAUD;exploitable;69.4112
DU SENTIER DES LUTINS;42;1441;211;0.1464;11860;8.2304;282.381;37;0.881;57;5;4;29;19;109;41;4;printemps, becasse, grande_quete;HEBLIS DU SENTIER DES LUTINS, JOYE II DU SENTIER DES LUTINS, IMEL DU SENTIER DES LUTINS;exploitable;69.0321
DE LA TOUR MADELOC;12;415;100;0.241;6450;15.5422;537.5;9;0.75;43;12;4;18;9;47;8;2;becasse, printemps, discipline_non_identifiee;JADE DE LA TOUR MADELOC, NO VICE DE LA TOUR MADELOC, FLORA DE LA TOUR MADELOC;exploitable;68.5363
DE BEHIGO;12;466;93;0.1996;6231;13.3712;519.25;10;0.8333;43;13;3;22;5;43;5;2;printemps, becasse, discipline_non_identifiee;HARPER DE BEHIGO, OUMY DE BEHIGO, OKLAND DE BEHIGO;exploitable;68.4483
DU MAS DES VERNETS;36;616;129;0.2094;8329;13.5211;231.3611;24;0.6667;61;18;7;23;13;46;16;6;becasse, montagne, printemps;MAO DU MAS DES VERNETS, ICE II DU MAS DES VERNETS, RIBELLU DU MAS DES VERNETS;exploitable;68.0679
DE LA FOUGERE AIGLE;36;1149;203;0.1767;12145;10.5701;337.3611;24;0.6667;80;5;1;42;32;98;19;6;becasse, printemps, discipline_non_identifiee;JULIE DE LA FOUGERE AIGLE, NOUSHKA DE LA FOUGERE AIGLE, SALTO DE LA FOUGERE AIGLE;exploitable;67.9758
DU BARALAN;13;419;91;0.2172;5549;13.2434;426.8462;10;0.7692;39;0;1;29;9;39;12;1;becasse, grande_quete, printemps;IROISE DU BARALAN, ISATHIS DU BARALAN, INSOLENT DU BARALAN;exploitable;66.7934
DU TERTRE D'ARDIT;11;428;92;0.215;5379;12.5678;489.0;10;0.9091;25;0;0;17;8;56;11;0;discipline_non_identifiee, printemps, becasse;REMCO DU TERTRE D'ARDIT, REGGAE DU TERTRE D'ARDIT, RAINBOW DU TERTRE D'ARDIT;exploitable;66.7583
