categorie;presentations;resultats;taux_resultat;points;score_moyen_presentation;chiens
couple_solo;28819;4669;0.162;263292;9.1361;2288
couple_solo_ouvert;16982;2998;0.1765;170169;10.0206;2076
couple_ouvert;12456;2188;0.1757;126821;10.1815;1168
couple;11425;1698;0.1486;99025;8.6674;1161
ouvert;1844;246;0.1334;14630;7.9338;226
couple_solo_ouvert_amateur;1121;214;0.1909;12345;11.0125;730
categorie_non_identifiee;802;82;0.1022;4903;6.1135;151
couple_ouvert_amateur;651;108;0.1659;6373;9.7896;377
couple_solo_jeune;544;76;0.1397;4589;8.4357;278
ouvert_amateur;262;18;0.0687;1139;4.3473;122
couple_solo_ouvert_jeune;261;35;0.1341;2053;7.8659;169
solo_ouvert;180;20;0.1111;1250;6.9444;114
solo_ouvert_amateur;101;8;0.0792;484;4.7921;85
couple_solo_ouvert_jeune_amateur;80;10;0.125;597;7.4625;80
solo;44;9;0.2045;462;10.5;39
speciale;37;5;0.1351;367;9.9189;33
couple_solo_speciale;21;1;0.0476;60;2.8571;19
couple_ouvert_jeune;20;2;0.1;140;7.0;10
ouvert_speciale;16;3;0.1875;207;12.9375;14
