chien_uid,nom_chien_normalise,nom_chien_affiche,identifiant,affixe,presentations,resultats,points,EXC,TB,CQN,RCACT,CACT,RCACIT,CACIT,elimine,non_classe,pas_occasion,retire,forfait,doublons_barrage_possible,premiere_date,derniere_date,nb_annees,disciplines,discipline_forte,categories,lieux,nb_lieux,meilleur_qualificatif,taux_resultat,score_moyen_presentation,haut_niveau,taux_haut_niveau,resultats_qualitatifs,fiabilite_volume,taux_resultat_pondere,indice_volume,indice_points,indice_resultats,indice_qualite,indice_taux,facteur_fiabilite_indice,indice_performance,profil_statistique
HARPER DE BEHIGO | 2GZN664,HARPER DE BEHIGO,HARPER DE BEHIGO,2GZN664,DE BEHIGO,162,58,4188,24,1,0,4,15,3,11,86,16,0,0,0,0,2015-03-15,2019-12-08,5,"becasse, discipline_non_identifiee, grande_quete, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, ouvert","ARLEUX EN GOHELLE, AUDINGHEN, BELLE ILE EN MER, BOIS MEUR, BOIS MEUR PCF +51",56,CACIT,0.35802469135802467,25.85185185185185,33,0.2037037037037037,57,très forte,0.3446261565117846,0.9484441465109444,1.0,1.0,0.5170370370370371,0.9566542944684382,1.0,93.48906771761584,élite confirmée
NOX DE CAZAOUS | 250268731950137,NOX DE CAZAOUS,NOX DE CAZAOUS,250268731950137,DE CAZAOUS,94,47,3355,16,1,0,5,17,2,6,28,11,2,1,2,0,2019-10-10,2023-10-17,5,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune","AUGE ST MEDARD, BOURIDEYS, BUSLOUP, COOLUS, DEOLS +20",25,CACIT,0.5,35.691489361702125,30,0.3191489361702128,46,très forte,0.46193350219858975,0.8479210231169005,0.9734164896635137,0.9493968023993946,0.7138297872340424,1.0,1.0,92.03413308456871,élite confirmée
HENZO DES SAGNES DES MILLE SOURCES | 250269604741148,HENZO DES SAGNES DES MILLE SOURCES,HENZO DES SAGNES DES MILLE SOURCES,250269604741148,DES SAGNES DES MILLE SOURCES,146,46,2941,24,3,0,5,10,2,2,56,34,5,2,0,0,2014-08-27,2021-02-13,7,"becasse, becassine, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","AIZENAY, BAUPTE, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB +55",60,CACIT,0.3150684931506849,20.143835616438356,19,0.13013698630136986,43,très forte,0.3035756407155096,0.9292066530349513,0.9576303103159994,0.9442335367059552,0.4028767123287671,0.8427013878633701,1.0,87.58816872906611,profil standard / lecture prudente
GADGET DU GOURG D'ENFER | 250269604324297,GADGET DU GOURG D'ENFER,GADGET DU GOURG D'ENFER,250269604324297,DU GOURG D'ENFER,107,38,2652,12,1,0,6,17,0,2,46,11,11,0,0,0,2014-08-27,2017-12-09,4,"becasse, discipline_non_identifiee, grande_quete",becasse,"categorie_non_identifiee, couple, couple_ouvert, couple_ouvert_amateur, ouvert","AUBETERRE, BOIS MEUR, BONNIERES, CALLAC, CHATELRAOUD +29",34,CACIT,0.35514018691588783,24.785046728971963,25,0.2336448598130841,37,très forte,0.33583992632815557,0.8718016746990723,0.9452327260511446,0.8984740659108352,0.49570093457943926,0.9322644311962072,1.0,87.19584273702418,performer régulier
HUGH II DE L'ECHO DE LA FORET | 2HBH761,HUGH II DE L'ECHO DE LA FORET,HUGH II DE L'ECHO DE LA FORET,2HBH761,DE L'ECHO DE LA FORET,163,47,3131,26,0,0,7,8,0,6,70,34,7,0,2,0,2014-12-17,2018-12-07,5,"becasse, becassine, discipline_non_identifiee, grande_quete, printemps",printemps,"categorie_non_identifiee, couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, ouvert +1","AGNETZ OPEN DE FRANCE, AIZENAY, ANDECHY, AUDINGHEN, BEAUMONTEL +62",67,CACIT,0.2883435582822086,19.208588957055216,21,0.12883435582822086,47,très forte,0.2797997213317172,0.9495829734036533,0.9651339704175332,0.9493968023993946,0.38417177914110434,0.7767013615924027,1.0,87.172836855881,profil standard / lecture prudente
HENZO DE ROUCAOU DEI CHABAOU | 250269604704390,HENZO DE ROUCAOU DEI CHABAOU,HENZO DE ROUCAOU DEI CHABAOU,250269604704390,DE ROUCAOU DEI CHABAOU,88,40,2013,25,10,0,3,2,0,0,40,8,0,0,0,0,2014-11-25,2020-10-17,6,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","ANCELLE, BOURIDEYS, COMPAINS, DEOLS, ESCOURCE +22",27,CACT,0.45454545454545453,22.875,5,0.056818181818181816,30,très forte,0.4196495123305051,0.8357733934448361,0.9121918267250414,0.9107389246062243,0.4575,1.0,1.0,86.42469578580358,performer régulier
OPIUM DES COLLINES DE MIOUVIN | 250268501492849,OPIUM DES COLLINES DE MIOUVIN,OPIUM DES COLLINES DE MIOUVIN,250268501492849,DES COLLINES DE MIOUVIN,141,45,2447,28,8,0,2,5,1,1,65,27,3,0,1,0,2019-09-15,2025-10-03,7,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur","ANCELLE, BEAUMONTEL, BOIS MEUR, BOISMEUR, BROTONNE +30",35,CACIT,0.3191489361702128,17.354609929078013,9,0.06382978723404255,37,très forte,0.30696046557549356,0.9227631859838793,0.9355903261698437,0.93895922457104,0.34709219858156026,0.852097387491206,1.0,86.24933691723258,profil standard / lecture prudente
JANGA DU BIEF JOLI | 250268711188851,JANGA DU BIEF JOLI,JANGA DU BIEF JOLI,250268711188851,DU BIEF JOLI,85,33,2221,16,1,0,3,10,2,1,31,13,4,3,1,0,2016-09-03,2018-11-10,3,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","AIZENAY, BEAUVILLIERS, BONNIERES, BOURIDEYS, CALLEN +41",46,CACIT,0.38823529411764707,26.129411764705882,16,0.18823529411764706,32,très forte,0.36046341477371663,0.8293888496906211,0.92397627947236,0.8648260311837611,0.5225882352941177,1.0,1.0,86.15359851051842,élite confirmée
IOLE DES FORETS CORREZIENNES | 123VWD,IOLE DES FORETS CORREZIENNES,IOLE DES FORETS CORREZIENNES,123VWD,DES FORETS CORREZIENNES,115,38,2506,13,2,1,8,11,1,2,53,18,5,1,0,0,2014-12-11,2019-12-08,6,"becasse, becassine, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BELLE ILE EN MER, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BONNIERES OPEN DE FRANCE +32",37,CACIT,0.33043478260869563,21.791304347826088,22,0.19130434782608696,35,très forte,0.3146846553783505,0.8851071634711498,0.9384458218493462,0.8984740659108352,0.43582608695652175,0.8735391126956588,1.0,85.77871713267436,profil standard / lecture prudente
NANOOK DE CAZAOUS | 250268731949968,NANOOK DE CAZAOUS,NANOOK DE CAZAOUS,250268731949968,DE CAZAOUS,73,32,1925,21,1,0,3,7,0,0,24,12,1,0,0,0,2018-11-26,2021-12-19,4,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","AUDINGHEN, AUGE ST MEDARD, BOURIDEYS, BUSLOUP, BUSLOUP RASG +27",32,CACT,0.4383561643835616,26.36986301369863,10,0.136986301369863,31,très forte,0.3995876615653002,0.8014066616782725,0.9068349542118725,0.8575047095379478,0.5273972602739726,1.0,1.0,84.94477220111006,élite confirmée
