discipline,presentations,resultats,points,chiens,affixes,CACIT,RCACIT,CACT,RCACT,EXC,TB,CQN,elimine,non_classe,pas_occasion,retire,forfait,taux_resultat,score_moyen_presentation,haut_niveau
becasse,31701,4667,267623,1993,469,51,26,1030,441,2210,646,262,13340,9808,2352,528,459,0.14721933062048514,8.442099618308571,1548
printemps,21554,3869,222291,1469,390,144,94,539,309,2105,646,31,13914,2587,240,318,218,0.1795026445207386,10.313213324672915,1086
discipline_non_identifiee,9221,2230,126032,1122,315,80,34,330,188,1144,401,51,4971,1359,249,124,105,0.24183927990456566,13.66793189458844,632
becassine,5943,848,46356,485,165,40,8,96,33,438,193,39,3732,750,115,67,53,0.14268887767120983,7.8001009591115595,177
grande_quete,5309,561,33921,428,131,81,32,24,31,287,94,12,4218,187,27,50,39,0.10566961763043888,6.389338858542098,168
montagne,1938,215,12683,324,131,29,6,21,12,97,32,18,856,557,189,31,24,0.1109391124871001,6.54437564499484,68
